track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
3W5KHP0Yr56ejVDns9vci3,0.678,0.48,3,-3.607,1,0.0298,0.588,0.0,0.0954,0.49,107.934,Wish You The Best,35,210880,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,7dhkqX7ovYADB1xwZr9bwS,2023-04-14,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.514666666666667,sad
6xGruZOHLs39ZbVccQTuPZ,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,Glimpse of Us,85,233456,3MZsBdqDrRTJihTHQrO6Dq,Joji,1,6ZZvx0aefZV3LKa053fn71,2022-06-10,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.8909333333333334,sad
1odExI7RdWc4BT515LTAwj,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,Daylight,95,212953,33NVpKoXjItPwUJTMZIOiY,David Kushner,1,6NcI39WPu4kY6Tul11nhSv,2023-04-14,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5492166666666667,sad
2gMXnyrvIjhVBUZwvLZDMP,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,Before You Go,86,215106,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,2wiPF3m0ylst0JSk1IvZL8,2019-11-22,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5851,sad
3Nl5OkkmS5DaBZvuYofpAt,0.548,0.307,10,-9.214,1,0.0781,0.916,0.0,0.0828,0.317,127.923,the grudge,88,189386,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,1xJHno7SmdVtZAtXbdbDZp,2023-09-08,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.156433333333333,sad
2KnLkZ3z7PO3kgVGHGqDpD,0.398,0.286,7,-11.881,1,0.033,0.616,0.000146,0.0912,0.0666,78.262,It'll Be Okay,77,222800,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,3sDud6BapENewYxlL8VH8r,2021-12-01,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.7133333333333334,sad
135Lf4Q0CzlMNfOxbEUsLH,0.391,0.335,0,-10.064,1,0.0763,0.389,0.0,0.102,0.116,174.185,GHOST TOWN,78,193733,22wbnEMDvgVIAGdFeek6ET,Benson Boone,1,4NTDxbwbo2rMGMm6U9UAEP,2021-10-15,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.2288833333333335,sad
5CZ40GBx1sQ9agT82CLQCT,0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,traitor,88,229226,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.8204333333333333,sad
2NbsBSshscKIPRG3kwBbfo,0.436,0.409,5,-4.438,1,0.0533,0.499,0.000166,0.38,0.363,98.357,Never Felt So Alone,78,160166,2feDdbD5araYcm6JhFHHw7,Labrinth,1,33JqWTchq6piiQddrRIvJX,2023-04-07,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.6694333333333335,sad
5S9Zs5g9lTWnLIboN1pdlU,0.603,0.473,5,-7.23,1,0.0511,0.616,0.0,0.31,0.446,109.494,Fingers Crossed,2,175344,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1,1UPlwdM0JYNwlDcKbeXrKZ,2022-01-05,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.9224,sad
